( 2022/02/24 14:46 )

LOOM,STYLE,DOFF_LENGTH&PICK,CLOTH_LENGTH&PICK,DOFF_FORECAST&YMD_HM,BEAM,BEAM_SET&METER,BEAM_REMAIN&METER,BEAM_FORECAST&YMD_HM,DATA_DATE&YMD_HM
="0001",="252330",0.0,1190.1,2022/02/24 19:40:00,="Undefined",10000.0,2981.9,2022/03/05 02:33:00,2022/02/24 13:14:47
="002",="252530",0.2,1473.8,2022/02/24 15:55:00,="2518",10000.0,7249.6,2022/03/21 01:51:00,2022/02/24 13:14:48
="003",="252530",0.0,186.5,2022/02/26 03:56:00,="1950",10000.0,5748.2,2022/03/14 02:29:00,2022/02/24 13:14:48
="005",="1000.",0.3,442.0,2022/02/26 00:18:00,="Undefined",3300.0,-1689.6,2022/02/24 13:14:00,2022/02/24 13:14:48
="007",="Undefined",0.3,470.0,2022/02/24 18:51:00,="Undefined",3300.0,-6348.4,2022/02/24 13:14:00,2022/02/24 13:14:48
="009",="1000",6.0,470.0,2022/02/24 23:21:00,="12571258",9000.0,738.5,2022/02/25 20:35:00,2022/02/24 13:14:48
="011",="11855",6.0,558.2,2022/02/24 19:11:00,="03",9600.0,9340.0,2022/03/13 17:52:00,2022/02/24 13:14:48
="015",="1000",0.0,35632.8,2022/02/24 21:05:00,="2347",10000.0,-19664.4,2022/02/24 13:14:00,2022/02/24 13:14:48
