( 2022/02/24 14:56 )
2022/02/23 -> 2022/02/23

PARAM->,data_type,period_type
VALUE->,0,1

DATE,LOOM,STYLE,PRODUCT&PICK
2022/02/23,="0001",="252330",495.1
2022/02/23,="002",="252530",443.1
2022/02/23,="003",="252530",564.3
2022/02/23,="005",="1000.",525.1
2022/02/23,="007",="Undefined",450.8
2022/02/23,="009",="1000",328.5
2022/02/23,="011",="11855",359.6
2022/02/23,="015",="1000",796.5
