( 2022/02/24 13:36 )
2022/02/23 -> 2022/02/23

PARAM->,data_type,period_type,jat_ari,lwt_ari,sort_col,rpm,effic,run,stop,production,mac_stop,yarn_stop,unselect,unselect2,main_col,detail
VALUE->,0,1,1,0,3,1,1,1,1,1,0,2,1,1,31,0

SORTKEY,DATE,LOOM,STYLE,RPM,EFFIC&PERCENT,RUN&MINUTE,STOP&MINUTE,PRODUCT&PICK,PRODUCT&PICK,WARP&COUNT,WARP&MINUTE,WARP&RATE_PH,WARP&RATE_PDAY,WARP&RATE_PP,WEFT&COUNT,WEFT&MINUTE,WEFT&RATE_PH,WEFT&RATE_PDAY,WEFT&RATE_PP,UNSELECT&COUNT,UNSELECT&MINUTE,UNSELECT2&COUNT,UNSELECT&RATE_PH,UNSELECT&RATE_PDAY,UNSELECT&RATE_PP,TOTAL&COUNT,TOTAL&MINUTE,TOTAL2&COUNT,TOTAL&RATE_PH,TOTAL&RATE_PDAY,TOTAL&RATE_PP
,2022/02/23,="0001",="252330",,,786.433,653.567,495.1,495.1,2,9.233,,,,61,129.900,,,,3,514.433,0,,,,66,653.566,63,,,
,2022/02/23,="002",="252530",,,748.867,691.133,443.1,443.1,8,552.983,,,,88,118.417,,,,4,19.733,1,,,,100,691.133,97,,,
,2022/02/23,="003",="252530",,,858.817,581.183,564.3,564.3,2,5.200,,,,30,61.833,,,,3,514.15,1,,,,35,581.183,33,,,
,2022/02/23,="005",="1000.",,,840.550,599.450,525.1,525.1,3,7.283,,,,52,76.067,,,,4,516.1,0,,,,59,599.45,55,,,
,2022/02/23,="007",="Undefined",,,808.517,631.483,450.8,450.8,2,9.500,,,,26,41.450,,,,4,580.534,1,,,,32,631.484,29,,,
,2022/02/23,="009",="1000",,,583.733,856.267,328.5,328.5,4,52.650,,,,60,755.500,,,,5,48.117,1,,,,69,856.267,65,,,
,2022/02/23,="011",="11855",,,715.350,724.650,359.6,359.6,8,17.667,,,,32,84.283,,,,8,622.7,0,,,,48,724.65,40,,,
,2022/02/23,="015",="1000",,,818.833,621.167,796.5,796.5,0,0,,,,39,585.967,,,,2,35.2,1,,,,41,621.167,40,,,
