( 2022/02/24 14:02 )
2022/02/23 -> 2022/02/23

PARAM->,period_type,jat_ari,lwt_ari
VALUE->,1,1,0

DATE,LOOM,STYLE,EFFIC&PERCENT,RUN&MINUTE,STOP&MINUTE,WARP&COUNT,WARP_RATE&CPH,WARP_RATE&CPDAY,WEFT&COUNT,WEFT_RATE&CPH,WEFT_RATE&CPDAY
2022/02/23,="0001",="252330",,786.433,653.567,2,,,61,,
2022/02/23,="002",="252530",,748.867,691.133,9,,,88,,
2022/02/23,="003",="252530",,858.817,581.183,3,,,30,,
2022/02/23,="005",="1000.",,840.550,599.450,3,,,52,,
2022/02/23,="007",="Undefined",,808.517,631.483,3,,,26,,
2022/02/23,="009",="1000",,583.733,856.267,5,,,60,,
2022/02/23,="011",="11855",,715.350,724.650,8,,,32,,
2022/02/23,="015",="1000",,818.833,621.167,1,,,39,,
