( 2022/02/24 14:24 )
2022/02/23 -> 2022/02/23

PARAM->,period_type
VALUE->,1

DATE,LOOM,STYLE,WARP,WEFT,UNSELECT
2022/02/23,="0001",="252330",2,61,3
2022/02/23,="002",="252530",8,88,4
2022/02/23,="003",="252530",2,30,3
2022/02/23,="005",="1000.",3,52,4
2022/02/23,="007",="Undefined",2,26,4
2022/02/23,="009",="1000",4,60,5
2022/02/23,="011",="11855",8,32,8
2022/02/23,="015",="1000",0,39,2
