( 2022/02/24 14:52 )
2022/02/24 -> 2022/02/24

PARAM->,period_type,jat_ari,lwt_ari,sort_col,rpm,effic,run,stop,production,mac_stop,yarn_stop,unselect,unselect2,main_col,detail
VALUE->,1,1,0,2,1,1,1,1,1,0,2,1,1,30,0

DATE,LOOM,SORTKEY,STYLE,LOOM_COUNT,RPM,EFFIC&PERCENT,RUN&MINUTE,STOP&MINUTE,PRODUCT&PICK,PRODUCT&PICK,WARP&COUNT,WARP&MINUTE,WARP&RATE_PH,WARP&RATE_PDAY,WARP&RATE_PP,WEFT&COUNT,WEFT&MINUTE,WEFT&RATE_PH,WEFT&RATE_PDAY,WEFT&RATE_PP,UNSELECT&COUNT,UNSELECT&MINUTE,UNSELECT2&COUNT,UNSELECT&RATE_PH,UNSELECT&RATE_PDAY,UNSELECT&RATE_PP,TOTAL&COUNT,TOTAL&MINUTE,TOTAL2&COUNT,TOTAL&RATE_PH,TOTAL&RATE_PDAY,TOTAL&RATE_PP
2022/02/24,="0001",,="252330",,,,399.617,82.617,252.0,252,0,0,,,,33,82.617,,,,0,0,0,,,,33,82.617,33,,,
2022/02/24,="002",,="252530",,,,313.117,165.667,185.7,185.7,2,12.217,,,,23,100.983,,,,2,52.467,2,,,,27,165.667,27,,,
2022/02/24,="003",,="252530",,,,384.183,99.867,252.0,252,0,0,,,,20,59.917,,,,5,39.95,0,,,,25,99.867,20,,,
2022/02/24,="005",,="1000.",,,,417.367,60.050,260.8,260.8,1,4.350,,,,25,46.467,,,,2,9.233,0,,,,28,60.05,26,,,
2022/02/24,="007",,="Undefined",,,,414.900,64.833,231.5,231.5,1,13.950,,,,12,50.883,,,,0,0,0,,,,13,64.833,13,,,
2022/02/24,="009",,="1000",,,,411.233,69.533,233.2,233.2,3,15.483,,,,7,28.300,,,,1,25.75,1,,,,11,69.533,11,,,
2022/02/24,="011",,="11855",,,,405.517,71.767,204.2,204.2,1,1.367,,,,14,63.167,,,,5,7.233,1,,,,20,71.767,16,,,
2022/02/24,="015",,="1000",,,,420.217,61.333,409.0,409,0,0,,,,17,54.500,,,,2,6.833,0,,,,19,61.333,17,,,
